Uuid,Fully specified name:en,Short name:en,Void/Retire,Description:en,Data class,Data type,Members,Answers,_version:1,_order:920
cefb1c9f-48a6-4790-8ea6-549d92c9a441,Poliomyelitis(AFP),,,,Diagnosis,N/A,,,,
564bf1cb-51ca-4050-9575-f6b80efc309a,Amoebasis,,,,Diagnosis,N/A,,,,
a555117b-c1cb-4c1e-b592-7e70966874f4,Viral Hemorrhagic fever,,,,Diagnosis,N/A,,,,
1a72cd2f-6149-48b2-a822-b9d80a8f7342,Leishmmanlasis(Kala-azar),,,,Diagnosis,N/A,,,,
4d5e46ad-9344-4af9-849e-cb9ac884abb9,Lower respiratory Tract Infections,,,,Diagnosis,N/A,,,,
53b9f3a5-bda8-47cd-88d5-38045c43754f,Physical disability,,,,Diagnosis,N/A,,,,
58870d13-82a0-4344-8f80-0c4bd8109583,Chikungunya,,,,Diagnosis,N/A,,,,
da789f32-ceae-4325-bba7-5b61f11933bf,Dengue Fever,,,,Diagnosis,N/A,,,,
0507a679-c9ac-42e0-9932-3bfa21f59a4e,Cutaneous Leishmaniasis,,,,Diagnosis,N/A,,,,
564695e7-7b09-41ef-a5d9-cd6843ecfddc,Rift Valley Fever,,,,Diagnosis,N/A,,,,
7c4cacdb-6d71-4c9d-916f-8799ea148b78,Anthrax,,,,Diagnosis,N/A,,,,
