Uuid,Fully specified name:en,Short name:en,Void/Retire,Description:en,Data class,Data type,Members,Answers,_version:1,_order:920
cefb1c9f-48a6-4790-8ea6-549d92c9a441,Poliomyelitis(AFP),,,,Diagnosis,N/A,,,,
564bf1cb-51ca-4050-9575-f6b80efc309a,Amoebasis,,,,Diagnosis,N/A,,,,
a555117b-c1cb-4c1e-b592-7e70966874f4,Viral Haemrhage Fever,,,,Diagnosis,N/A,,,,
1a72cd2f-6149-48b2-a822-b9d80a8f7342,Leishmaniasis(Kalaazar),,,,Diagnosis,N/A,,,,
4d5e46ad-9344-4af9-849e-cb9ac884abb9,Lower respiratory Tract Infections,,,,Diagnosis,N/A,,,,
53b9f3a5-bda8-47cd-88d5-38045c43754f,Physical disability,,,,Diagnosis,N/A,,,,
58870d13-82a0-4344-8f80-0c4bd8109583,Chikungunya,,,,Diagnosis,N/A,,,,
da789f32-ceae-4325-bba7-5b61f11933bf,Dengue Fever,,,,Diagnosis,N/A,,,,
0507a679-c9ac-42e0-9932-3bfa21f59a4e,Cutaneous Leishmaniasis,,,,Diagnosis,N/A,,,,
564695e7-7b09-41ef-a5d9-cd6843ecfddc,Rift Valley Fever,,,,Diagnosis,N/A,,,,
7c4cacdb-6d71-4c9d-916f-8799ea148b78,Anthrax,,,,Diagnosis,N/A,,,,
3e7b1f9f-005d-4e0f-ace4-b63c72b9178e,Diarrhea with no dehydration,,,,Diagnosis,N/A,,,,
480605d0-b31c-42b1-829f-7d6626eaf521,Diarrhea with some dehydration,,,,Diagnosis,N/A,,,,
8884ef7d-3c3c-47eb-8ce8-3fa7fbd0aeec,Diarrhea with severe dehydration,,,,Diagnosis,N/A,,,,
28ff038f-ddab-4eaf-9e53-36fd7fa75901,Severe pneumonia,,,,Diagnosis,N/A,,,,
0094b1a5-2057-4fca-8c08-99e71e988e8d,Presumed Tuberculosis,,,,Diagnosis,N/A,,,,
bba0e411-a2bb-4be3-8712-f0b38d589945,Suspected Malaria,,,,Diagnosis,N/A,,,,
74f0d6f6-b68b-402b-9615-103684c90f06,Tested for Malaria,,,,Diagnosis,N/A,,,,
e337000e-4e14-11e4-8a57-0800271c1b75,Meningococal Menengitis,,,,Diagnosis,N/A,,,,
aaed3c55-48c5-46b7-873c-62647bfbd9e7,Other Menengitis,,,,Diagnosis,N/A,,,,
53024843-718a-4620-9a0a-bfdfa1d21ddb,Dental Disorders,,,,Diagnosis,N/A,,,,
4438ed06-3973-43fb-b8f3-70c41fd7c7b0,Jiggers Infestation,,,,Diagnosis,N/A,,,,
f52534a9-08c1-4c5c-8dea-5067dcc29b74,Down's Syndrome,,,,Diagnosis,N/A,,,,
b03bc618-f2da-4569-9859-4a67b456eb60,Poisoning,,,,Diagnosis,N/A,,,,
49c17c49-ff6e-4e78-abb1-c5907a5a460a,Road Traffic Injuries,,,,Diagnosis,N/A,,,,
c648514e-3af7-42e6-8d11-bb705bd0722d,Deaths due to road traffic injuries,,,,Diagnosis,N/A,,,,
d1e49080-3f13-4538-87ec-b50870890a78,Violence Related Injuries,,,,Diagnosis,N/A,,,,
7d03e5e2-bbfc-4bdc-84c2-4867abb3ce29,Sexual Violence,,,,Diagnosis,N/A,,,,
03f23651-797d-460f-a8b0-926d8b383183,Other Convulsive Disorders,,,,Diagnosis,N/A,,,,
f7f69a8d-7043-46e3-a244-410e9ca22cca,Rheumatic Fever,,,,Diagnosis,N/A,,,,
27437520-d421-4472-b048-2c70525547ea,Rickets,,,,Diagnosis,N/A,,,,
61f7ec7e-64de-4b01-96af-de6a2d8a0e2a,Cerebral Palsy,,,,Diagnosis,N/A,,,,
06a3072b-6295-4786-9b2f-9b5f215ef19a,Autism,,,,Diagnosis,N/A,,,,
7d0962a8-9587-4755-bc8a-f686209e9278,Suspected Anthrax,,,,Diagnosis,N/A,,,,
dc031123-fdba-43cc-a7b0-cb6c2cd3a4c1,Suspected Childhood Cancers,,,,Diagnosis,N/A,,,,
9dbd83df-ae04-40ff-8b7a-2816f75f3d74,Hypoxemia (Spo2<90%),,,,Diagnosis,N/A,,,,
bdbc6ba2-c3f3-4a25-8763-560000fe3fea,Other Bites,,,,Diagnosis,N/A,,,,
01014fa7-2262-43d4-a183-18c89008f891,Neonatal Tetenus,,,,Diagnosis,N/A,,,,
2b985aa9-92fd-4c11-a8c3-8b29309e9c25,Central Nervous SYsyem Conditions,,,,Diagnosis,N/A,,,,
1be2191d-72ad-467e-a446-64b97e4a4941,Muscular Skeleton Conditions,,,,Diagnosis,N/A,,,,
e2851310-9771-4f91-9456-d041f91088eb,Covid-19,,,,Diagnosis,N/A,,,,
f59b0d8c-5d3c-4a26-b4f6-4863b64f9465,Upper respiratory tract infections,,,,Diagnosis,N/A,,,,
11ca83c4-a2d4-47cb-ae4a-0d33f0ba5703,Asthma,,,,Diagnosis,N/A,,,,
0bff85d4-7d47-4efd-8184-bf27573a2a4a,Tonsillitis,,,,Diagnosis,N/A,,,,
b1df5e5d-d049-4e60-b4e8-bfcb30b3d4f0,Pseudophakia,,,,Diagnosis,N/A,,,,
d17b8f90-973c-4272-aeb7-edab89ec5109,Strabismus / Amblyopia,,,,Diagnosis,N/A,,,,
39ad6079-a3fc-41e4-8070-2d0629c1138d,Presbyopia,,,,Diagnosis,N/A,,,,
71622c23-03f7-42da-8fb4-82a5450d6d0d,Active Trachoma (T1/TF),,,,Diagnosis,N/A,,,,
b8a234d1-b029-45f1-9e00-7df52753251f,Inactive Trachoma-(TS/TT),,,,Diagnosis,N/A,,,,
84daa265-b2e9-4ed9-a3e1-afdd3f50f917,Corneal Scar Trachoma (CO),,,,Diagnosis,N/A,,,,
072d2f09-432e-4c5f-9869-04dbcbd37151,Corneal Scar Infection-Injury or,,,,Diagnosis,N/A,,,,
26820474-dc00-4179-be1b-91a7487fdc89,Purulent Conjunctivitis,,,,Diagnosis,N/A,,,,
00b675ac-dc66-4c0f-acfb-01a940f617fd,Allergic Conjunctivitis,,,,Diagnosis,N/A,,,,
5ff62e3e-470b-4876-90bb-62bc2a33ed3d,Other Conjunctivitis,,,,Diagnosis,N/A,,,,
f64cd111-5307-4d0d-8f53-325af5d1c665,Ophthalmia Neonatorum,,,,Diagnosis,N/A,,,,
5a3a37dc-8f15-494f-9e07-a2a2a913fed3,Corneal/ Conjunctival FB,,,,Diagnosis,N/A,,,,
8568839c-fddd-4c45-b8c2-db2f7256e5a5,Keratitis,,,,Diagnosis,N/A,,,,
ca3e64c1-a566-4a6e-93a6-27c8301ac2b9,Xerophthalmia,,,,Diagnosis,N/A,,,,
0537bc9e-efee-4a9a-b8f2-8fef72708fd9,Optic Atrophy (non-glaucoma),,,,Diagnosis,N/A,,,,
1ca25bd3-a3c5-412d-8439-42792082ba8f,Optic Neuritis,,,,Diagnosis,N/A,,,,
bec356d8-1990-410d-9ee8-651ff113eda6,Diabetes without Retinopathy,,,,Diagnosis,N/A,,,,
6a399d54-9f7b-4524-b21d-4f1382228eb8,Diabetic Retinopathy,,,,Diagnosis,N/A,,,,
736bc3a4-3447-41eb-9d90-eccd7d43c7b6,Other retinopathy,,,,Diagnosis,N/A,,,,
443c0c58-296f-4bb1-b498-d6a68ec85c73,Macular Diseases,,,,Diagnosis,N/A,,,,
60c1a9ee-86d0-4680-8d84-736ab7b5fdcc,Uveitis,,,,Diagnosis,N/A,,,,
8bb961d9-c428-4140-ae58-7aa014dad23f,Chalazion / Stye,,,,Diagnosis,N/A,,,,
887f8264-a6bc-4379-a8db-4d529c1d863d,Conjunctival growths,,,,Diagnosis,N/A,,,,
e2e3dd9a-45ee-4aea-be60-e69af0b90483,Retinoblastoma,,,,Diagnosis,N/A,,,,
2be73e2a-0e60-49a9-8b67-39e8c702c0bd,Herpes Zoster ophthalmic us,,,,Diagnosis,N/A,,,,
87e2b15c-95a0-4f68-b69e-70b05282bc1f,extra pulmonary tb,,,,Diagnosis,N/A,,,,
bc05809c-b8e8-413d-b7c6-3ef747748c39,lymph node tb,,,,Diagnosis,N/A,,,,
d392052c-00f1-489f-972e-1ca1db1e4715,pleural extrinsic tb,,,,Diagnosis,N/A,,,,
66dc687c-7b65-40f7-a3bd-036f720d5b3c,pericardial tb,,,,Diagnosis,N/A,,,,
a269765e-d072-4bad-8416-83d68a1874bb,osteoarticular tb,,,,Diagnosis,N/A,,,,
43fe9896-426c-44f9-b30c-f1297ed68c55,skeletal tb,,,,Diagnosis,N/A,,,,
1bca8eb8-9e53-42bc-911e-e5cf7349c84d,meningitis tb,,,,Diagnosis,N/A,,,,
429201a5-b988-4c6a-9971-aa0e09535e4b,scrotal tb,,,,Diagnosis,N/A,,,,
7f880ad7-c4e7-4067-9e3b-7692abdadb5f,eye tb,,,,Diagnosis,N/A,,,,
015d692b-b1b3-4a5c-8f49-f510ecbf942e,pentonitis Tb,,,,Diagnosis,N/A,,,,
09675b0d-9568-4068-a9c2-8978b66066e9,Otitis Media with Effusion,,,,Diagnosis,N/A,,,,
9b77c66d-f8bc-441d-b2b4-8039c1234db6,Chronic Otitis Media with Effusion,,,,Diagnosis,N/A,,,,
d36aefac-00d1-43b4-b89d-889b094dbc14,Photodermatitis,,,,Diagnosis,N/A,,,,
a7fc7e19-7945-4ca2-b954-332d428c8f4c,Sezary syndrome,,,,Diagnosis,N/A,,,,
04026608-43e0-4877-b73f-8dcfdd7bee02,epidermodysplasia verruciformis,,,,Diagnosis,N/A,,,,
c118e57a-957b-4106-9971-2c119973fb0f,Psoriasis,,,,Diagnosis,N/A,,,,
ea080e30-f429-4923-9b38-09f395ead18f,Lichen,,,,Diagnosis,N/A,,,,
e1cb860f-df3f-405f-97b1-d94071479485,Contact irritant dermatitis,,,,Diagnosis,N/A,,,,
70c43ca6-ccf2-40e9-aa8f-a392ea1dca72,Verruca planus,,,,Diagnosis,N/A,,,,
82cc2377-939c-40b1-bf93-1726563a97ae,Genital warts,,,,Diagnosis,N/A,,,,
f3143cac-ee35-41f8-a4bb-4a15f8cd38d8,Mycosis fungoides,,,,Diagnosis,N/A,,,,
0157662e-79bd-48fc-b391-af3346d8eaee,Lichen,,,,Diagnosis,N/A,,,,
4c38bc12-df41-45ad-8cf4-d5e3ffd97cc2,Acne,,,,Diagnosis,N/A,,,,
2dc37a97-becf-4ed3-9ab5-81e158e91d46,alopecia areata,,,,Diagnosis,N/A,,,,
04254416-b8b3-4cf0-8a1d-dcbe17d14989,alopecia totalis,,,,Diagnosis,N/A,,,,
d61b9a21-1a26-4c2d-8b5c-b6617b90dad2,alopecia universalis,,,,Diagnosis,N/A,,,,
